Appt,Name,Charity,Registered Number,Date
A957,T2701155480089462108,Oak Language Centres Limited,20032999,2016-03-01
A958,T1127191767621975898,Abaile Autism Support Limited,20052232,2005-09-29
A959,T8946664952464961910,C.R.O.S.S.,20052850,2016-01-01
A960,T4893504590864039099,Scoil Phádraig,20016135,2016-11-01
A961,T913670148818682625,Roscrea N S No 2,20134839,2015-12-01
A962,T4760707252203410267,Rosary College,20145811,2018-01-29
A963,T178875626253610672,CanTalk,20142247,2014-09-23
A964,T3918281728716257550,Irish Society for Autism,20008529,2009-03-20
A965,T7896341580289960806,Cara House Family Resource Centre Ltd,20075651,2010-02-03
A966,T2245784309429822767,Mission to Seafarers Ireland,20002299,2009-01-01
A967,T1183403544087253364,Glengoole Community Development Association Ltd,20056421,2004-09-05
A968,T4999980351315661994,Offaly Money Advice and Budgeting Service Limited,20055745,2012-12-12
A969,T2378060423419762684,Cara House Family Resource Centre Ltd,20075651,2013-03-19
A970,T1118244264759562100,Roscarbery Con N S,20112868,2015-11-10
A971,T2953952352065223481,Canteen Ireland,20032180,2015-07-25
A972,T1453212321874689460,Leargas - The Exchange Bureau.,20020330,2012-07-01
A973,T508470369441869217,C.b.s. Thurles,20148409,2017-11-15
A974,T8522367320393034715,Rosbeg/Downstrands Care of the Aged Committee,20045760,1980-01-01
A975,T7403448491293064410,Óglaigh Náisiúnta Na hÉireann Cuideachta Faoi Theorainn Ráthaíochta,20044268,2015-06-16
A976,T8090703645005732872,Glengoole Community Development Association Ltd,20056421,2004-09-05
A977,T4197531585103553842,Clontubrid Mixed N S,20125356,2019-12-01
A978,T7175363686237582770,Dalystown N S,20137137,2016-01-19
A979,T1630835673145302254,2nd Ray Presbyterian Church- Manorcunningham.,20000561,2001-02-04
A980,T5822469449092750771,Ballivor Community Childcare Limited,20047702,2014-07-03
A981,T7374928673664705160,Óglaigh Náisiúnta Na hÉireann Cuideachta Faoi Theorainn Ráthaíochta,20044268,2016-09-24
A982,T1963466347446197866,Cappamore Housing Association Company by Limited Guarantee,20066840,2007-02-14
A983,T8818984783971008680,Saint Paul's School-Navan,20017804,2012-11-30
A984,T2856343012217513160,Carbery Agricultural Society,20006655,1972-01-01
A985,T2551605916585170806,Saint Peter's National School - Drogheda.,20018504,2015-11-17
A986,T4928922096073177571,Mills and Millers of Ireland,20048600,2015-10-10
A987,T2296381572499513211,Canteen Ireland,20032180,2015-07-25
A988,T7607252652595016271,A Sense of Cork Mid-Summer Arts Festival Limited,20075514,2013-01-07
A989,T3764381889326842693,Abbey Theatre Amharclann Na Mainistreach,20038984,2017-07-31
A990,T8500628878115421955,Irish Society for Autism,20008529,1986-06-14
A991,T8500628878115421955,Irish Society for Autism Housing Association Limited,20065140,2006-08-25
A992,T1715614753637116049,Ballinode Catering and Services Limited,20039523,2015-06-01
A993,T9022807256042611379,2nd Ray Presbyterian Church- Manorcunningham.,20000561,2001-02-04
A994,T3108033717962203485,Ognisko Polskie CLG,20013271,1986-04-24
A995,T713395737131361560,Cloonfour N S,20133337,2017-10-26
A996,T2786360082235644779,Ognisko Polskie CLG,20013271,2014-07-15
A997,T6557159309537003734,A-Z Children Limited,20053406,2013-12-14
A998,T5579243711368163743,Daar-E-Arqam Trust,20076009,2011-03-08
A999,T665892219769217372,Leinster Printmaking Studio Limited,20037499,2009-02-01
A1000,T5758419586933814367,Clonmel Baptist Church,20069100,2016-03-20
A1001,T8744159729383816116,Cappagh Community Creche Limited,20066345,2012-10-01
A1002,T6067134599552652293,Dalkey N S (2),20118181,2015-12-01
A1003,T9047390795392488143,Ballon Rathoe Childcare Facility Limited,20074289,2009-04-03
A1004,T5545232427149144903,Abbey Presbyterian Church,20000608,1989-09-17
A1005,T123573923002863831,Daisy Chain Animal Foodbank,20141639,2015-02-01
A1006,T7888730185589169843,Enable Ireland Sandymount School,20139711,2015-11-01
A1007,T8537000407404360044,Saint Ultan's Childcare Project Limited,20070038,2015-07-14
A1008,T5729781983216742450,Leanbh Mo Chroi,20080747,2016-07-02
A1009,T2416856188829927998,Irish Skin Foundation,20078706,2017-04-01
A1010,T8348753878107946294,Ballyadams N S,20126063,2015-12-14
A1011,T9102490480131337310,Dalkey N S (2),20118181,2018-09-03
A1012,T5542111740505389724,Glenstal Abbey School,20084516,2016-10-25
A1013,T4017555397769707474,Irish Social Finance Centre Ltd.,20039998,1998-08-04
A1014,T6662303485243729767,Saint Ultan's Childcare Project Limited,20070038,2008-11-10
A1015,T2953172147507592552,Irish Social Finance Centre Ltd.,20039998,2013-12-12
A1016,T9050881518499148188,St. Joseph's Foundation,20016104,2014-10-13
A1017,T7257770166254995959,Ballinteer Educate Together NS,20082710,2015-02-09
A1018,T3653726719695626480,Leamy Endowments.,20002787,2013-06-20
A1019,T6685601787047131787,Enable Ireland Disability Services,20006617,2019-05-08
A1020,T3267076518645264579,Glenbrohane N S,20127473,2016-01-04
A1021,T8396211178703038927,TU Dublin Foundation,20045807,2001-05-11
A1022,T3565015817269273226,Carbally community Development project,20141240,2016-01-20
A1023,T3526850261976312594,Clonmany Agricultural Sheepdog Association Limited,20054151,1999-08-06
A1024,T8115918360299183750,Ballinteer Educate Together NS,20082710,2019-12-01
A1025,T7930371332784974117,C.B.S.,20148287,2015-10-15
A1026,T6317201021097181894,C.D.A. Trust,20047597,2015-12-07
A1027,T8016474234269524852,Ballinspittle Community Centre Limited,20074340,2005-03-21
A1028,T7749931391830536033,Glenbeigh Community Council Limited,20075941,2013-10-29
A1029,T7403944656845722853,Ballintubber Community Playground Company Limited by Guarantee,20162917,2017-06-19
A1030,T893304995711347503,Roscommon County Citizens Information Service Limited,20048815,2007-10-24
A1031,T28540595776940810,Cloughjordan Active Retirement Association (C.A.R.A),20051563,2016-02-02
A1032,T4004547536163697219,Roscrea Cares Company Limited by Guarantee,20038243,2017-08-04
A1033,T5336063994386647637,Saint Patrick's College - Cavan.,20016326,2014-10-14
A1034,T7695109057748590204,Missionary Sisters Servants Of The Holy Spirit-Maynooth,20017316,2013-03-22
A1035,T333110617038919275,Enniscorthy Christian Fellowship,20068394,2019-05-13
A1036,T3231326197143621912,Roscommon Community Playgroup Limited,20029777,2012-11-09
A1037,T5549790642912839322,Glenswilly N S,20116132,2011-11-23
A1038,T4839111293003696419,Sn Muine Mhea,20122416,2016-09-01
A1039,T6753370765969078294,Irish Search Dogs Association,20078607,2012-04-10
A1040,T973670424082927512,Glengurt N S,20127251,2015-12-01
A1041,T1014478273193757533,Ballinode Catering and Services Limited,20039523,2011-05-19
A1042,T4984037948331900399,C.B.S. James Street,20145378,2013-09-02
A1043,T1895352884035265775,Cloonfad N S,20133535,2016-11-01
A1044,T9074756053035864164,Offaly School Of Special Education,20140588,2015-12-01
A1045,T5725404778915435341,Ballintogher N S,20134075,2019-12-02
A1046,T2965731878782192680,Saint Patrick's Loreto Primary School-Bray,20014322,1996-12-01
A1047,T463761223540016969,Caragh N S,20124816,2015-12-10
A1048,T3629054070692707860,Leitrim Association For People With Disabilities,20034283,2015-02-02
A1049,T870398245724665452,Saint Philomena's National School,20019310,2018-10-04
A1050,T3885901398026289246,C.b.s. Roscommon,20148164,2016-10-15
A1051,T8365347142606359477,Clonmore N S,20134822,2015-12-14
A1052,T6419777180615825984,Cloonfour N S,20133337,2017-10-26
A1053,T3806903006810408343,Irish Rugby Football Union Charitable Trust,20010331,2011-11-24
A1054,T5554385329943440397,Glin Homes for the Elderly Limited,20052126,2002-10-03
A1055,T1868469421239114149,Abbey Theatre Amharclann Na Mainistreach,20038984,2018-07-15
A1056,T8635371020246937704,Leave No Trace (Ireland),20082178,2015-02-17
A1057,T872427793690868029,Clooniquin N S,20133849,2016-02-04
A1058,T5205873988933298239,Oaklee Housing,20044589,2016-03-30
A1059,T5415480961521335977,Glenbrohane N S,20127473,2016-01-04
A1060,T8681504469094455687,Clonmore Community Centre Ltd,20076276,2010-06-14
A1061,T3538963474704463569,Cystic Fibrosis Registry of Ireland,20065638,2011-07-08
A1062,T4822956511103249502,Captain Francis O'Neill Memorial Limited,20043377,1999-06-09
A1063,T3438674141892430597,Mills and Millers of Ireland,20048600,2015-10-10
A1064,T3926620178256872278,Ennis Schools Completion Programme Limited,20080631,2012-06-26
A1065,T9117007848571265710,Enable Ireland Disability Services,20006617,1992-12-16
A1066,T1021390914669439301,C.A.R.I. Foundation - Children at Risk in Ireland,20023751,2015-09-17
A1067,T5840954352045571103,Ballinode Catering and Services Limited,20039523,2012-05-24
A1068,T1737316871889753316,Glin Day Care Centre Limited,20074395,2009-08-13
A1069,T2213286394720519254,Oaklee Housing,20044589,2018-10-03
A1070,T2983200939523742361,C.b.s. Roscommon,20148164,2013-10-15
A1071,T926169481863577148,Irish School Of Ecumenics,20009359,2015-05-19
A1072,T1143658009128536452,Mills and Millers of Ireland,20048600,2015-10-10
A1073,T400914715227174243,Caoimhin Naofa N S,20139018,2015-12-01
A1074,T2997326256771145389,2nd Ray Presbyterian Church- Manorcunningham.,20000561,1981-05-24
A1075,T4898740960598442382,Daingean Community Childcare Services Limited,20059767,2015-05-12
A1076,T4898740960598442382,Glin Day Care Centre Limited,20074395,2009-08-13
A1077,T4898740960598442382,Glin Homes for the Elderly Limited,20052126,2002-10-03
A1078,T2951088677025388260,Roscommon Lions Community Youth Centre Limited,20066277,2008-07-10
A1079,T6400608662267035609,Saint Patrick's College,20000066,2013-12-04
A1080,T8616570094158106449,Clooniquin N S,20133849,2016-09-01
A1081,T4658476715574134177,Saint Patrick's College - Cavan.,20016326,2014-10-14
A1082,T2578066318306005959,Ballinode Community Projects Limited,20055806,2014-09-01
A1083,T3637881176299636149,Ballinskelligs Community Care,20047214,2004-04-01
A1084,T2291414890065476904,Roscrea Cares Company Limited by Guarantee,20038243,2017-08-04
A1085,T2460797471364023235,Ballintubber Abbey Trust DAC,20030650,2007-02-01
A1086,T6116988896349035842,Cloonfad N S,20133535,2016-11-01
A1087,T3788626837837853236,Glendalough and District Development Association,20039318,2013-09-01
A1088,T3020758740603054086,Irish Rugby Football Union Charitable Trust,20010331,2002-06-28
A1089,T9139138818548020141,Employment Response Northwest Limited,20062880,2004-10-15
A1090,T6049223477388280064,Milltownpass N S,20137168,2016-12-01
A1091,T3162432182404461755,Clonroche N S,20137731,2015-12-01
A1092,T4174474805070029183,Mills and Millers of Ireland,20048600,2015-10-10
A1093,T3277081813383069473,Clonroche N S,20137731,1998-03-26
A1094,T5081195836796371106,Abbeycarton Ns,20134037,2015-12-04
A1095,T7424744187477631811,Saint Patrick's College,20000066,2003-03-11
A1096,T4046331872152971849,Offaly Integrated Local Development Company Limited,20072551,2007-12-05
A1097,T4046331872152971849,Sn Muine Mhea,20122416,2011-11-01
A1098,T977070718549669417,Roscrea Abbey Community Centre Limited,20074050,2010-07-13
A1099,T991439223126933123,Clonmel Voluntary Housing Association Limited,20023812,1989-04-24
A1100,T5370689832994100475,Clonmore Community Centre Ltd,20076276,2010-06-14
A1101,T5341987420728166970,Sn Paroiste Maitiu Nfa,20117139,2015-11-19
A1102,T6895625644505567252,Glenmaquin No 2 N S,20114794,2015-12-02
A1103,T8296352469377464584,Leitrim Arts Development Ltd,20060565,2005-08-22
A1104,T1501855919387815988,Sn Naomh Samhthann,20115395,2016-02-03
A1105,T4157699096210613207,Glenfarne Community Development Trust Limited,20049355,2017-04-03
A1106,T5653835325471858312,Glenealy Village Hall (Carnegie Trust) Company Limited by Guarantee,20038960,2009-09-08
A1107,T8807596732658768975,Empowerment Plus Limited,20074043,2018-11-30
A1108,T1900411357432799698,Abbeycarton Ns,20134037,2015-12-04
A1109,T1467308788683411410,Roscommon Integrated Development Company Limited T/a Roscommon LEADER Partnership,20070878,2013-04-04
A1110,T3635654579573779864,Ballinskelligs Community Care,20047214,2015-11-04
A1111,T3635654579573779864,Ennis N S,20110536,2014-11-03
A1112,T1182005673397185167,Sn N Sailbheastar Nfa,20118969,2007-12-01
A1113,T2182646766390700036,Enable Ireland Disability Services,20006617,2005-04-11
A1114,T3719600601750876788,Cloonloo Development 2000 Limited,20051273,2000-08-23
A1115,T3344067750403947296,Sn Naomh Proinnsias,20130312,2015-12-01
A1116,T1273237566353742801,Glendalough and District Development Association,20039318,1998-01-13
A1117,T8321763242224626488,Obair Newmarket-On-Fergus Limited.,20026738,2013-04-17
A1118,T9097082093817489422,C.A.R.I. Foundation - Children at Risk in Ireland,20023751,2012-11-22
A1119,T9097082093817489422,Sn Na Leanai,20136642,2016-09-03
A1120,T289684736683129136,Miltown Malbay Development Company Limited By Guarantee,20159382,2017-04-11
A1121,T1020418599369597853,C.R.O.S.S.,20052850,2016-01-01
A1122,T1299001926398335634,Leitrim Association For People With Disabilities,20034283,2007-03-28
A1123,T7314110603941991307,22Q11 Ireland Support Group Limited,20066109,2013-10-01
A1124,T2327060825373935192,Saint Ultan's Childcare Project Limited,20070038,2009-04-01
A1125,T8510948677567511531,Irish Rule of Law International,20073541,2016-01-27
A1126,T2287470997962967846,C.D.A. Trust,20047597,2015-12-07
A1127,T2023456172603897956,Capuchin Provincial Account.,20009434,2013-08-01
A1128,T7343183217134994790,Sn Naomh Proinnsias,20130312,2015-12-01
A1129,T2016237812656260043,Enniskerry Select Vestry,20005917,2015-04-14
A1130,T1736463511552391590,Carbally community Development project,20141240,2016-01-20
A1131,T1274168425877496134,Irish Radiation Research Society,20035372,2013-09-03
A1132,T9037307018779084395,Legionaries Of Christ,20008420,2017-01-01
A1133,T7115423193723785069,Offaly Domestic Violence Support Service,20038021,2014-09-02
A1134,T4946791377360298535,Glenstal Abbey School,20084516,2016-09-29
A1135,T917113505876254665,Ballybay Central NS,20132460,2016-02-09
A1136,T5678260625677992000,Cloonloo Development 2000 Limited,20051273,2000-08-23
A1137,T1403985556429079725,Oak Language Centres Limited,20032999,2015-09-16
A1138,T1403985556429079725,Legionaries Of Christ,20008420,2015-08-01
A1139,T1403985556429079725,Dal Riada Language Centre Limited,20032982,2015-09-15
A1140,T1079241344167378041,Glenswilly N S,20116132,2012-03-01
A1141,T6651844206962986430,Glin Day Care Centre Limited,20074395,2011-06-29
A1142,T6651844206962986430,Glin Homes for the Elderly Limited,20052126,2011-07-11
A1143,T6381762818596743137,Glencrow Hall,20084042,2015-03-15
A1144,T9176251496593240931,Clonmore Community Centre Ltd,20076276,2014-01-29
A1145,T2498621624509376028,Irish Practice Nurses Association,20067700,2017-10-14
A1146,T5888195120316950415,Roscommon County Citizens Information Service Limited,20048815,2007-10-24
A1147,T2810751124415657826,A Dogs Life,20071882,2015-10-13
A1148,T4222587469552397868,Ballintubber Resource Centre Limited,20054830,2002-12-19
A1149,T6024705350515137063,Clontibret N S,20132033,2015-11-30
A1150,T5102322104868547926,St. Johns Senior National School,20138738,2015-09-01
A1151,T5622107645206180241,Enniskerry Select Vestry,20005917,2015-04-14
A1152,T2139799323922394348,Enniskerry Select Vestry,20005917,2015-04-14
A1153,T8068304528237812093,Dalkey Community Pre-school Group,20055899,2008-02-22
A1154,T6610533470721418170,Saint Philips Church - Milltown.,20003104,2017-04-04
A1155,T3876687107173323415,Ballintubber N S,20133634,2019-12-20
A1156,T7519717037427178300,Oesophageal Cancer Research Fund,20047726,2001-08-01
A1157,T6904202088352801814,Clontibret N S,20132033,2015-11-30
A1158,T2581479790605288009,Irish Red Cross Society,20005184,2016-07-09
A1159,T548693440847254431,Leanbh Mo Chroi,20080747,2016-07-02
A1160,T9151370033604852896,Irish Road Victims' Association,20100070,2018-03-18
A1161,T3814290687601099290,Endometriosis Association Of Ireland,20021672,2017-06-02
A1162,T1790077563407418984,C.B.S. James Street,20145378,2013-09-02
A1163,T54943343194298797,Miscarriage Association Of Ireland,20024420,1995-05-01
A1164,T8734389324629213041,Irish School Of Ecumenics,20009359,2015-05-19
A1165,T182285806256750556,Misean Cara,20055325,2019-06-26
A1166,T8003363468244632763,Glendalough and District Development Association,20039318,2014-05-01
